hex,count
827a57fffffffff,24756.05891818882
826a5ffffffffff,81486.7713200332
8220f7fffffffff,79276.49098402177
826587fffffffff,522696.4132365504
8230c7fffffffff,80651.49957071488
82416ffffffffff,184967.25588457336
826597fffffffff,130312.45327992382
82414ffffffffff,617225.5776875325
827587fffffffff,81307.4513369494
823e1ffffffffff,604.7465598632268
823fb7fffffffff,780.474721861235
823f8ffffffffff,6134.495103816139
823f9ffffffffff,2889.127401151385
823ea7fffffffff,405.90292601653937
823e17fffffffff,65.39784577581598
823e07fffffffff,2109.2043389016203
823fa7fffffffff,5499.642834464502
823faffffffffff,4619.869135430358
823eaffffffffff,59.73684322302809
823f87fffffffff,855.3960644638885
823ef7fffffffff,10.154429725015971
823e27fffffffff,36221.12890322719
823e37fffffffff,1544.6313999738593
823f97fffffffff,1252.4800377037398
821f47fffffffff,69697.68345574908
825537fffffffff,12265.547066841047
8255affffffffff,3611.220290825925
823987fffffffff,113388.45877039296
825517fffffffff,4786.52908911946
823837fffffffff,346597.1699655771
82398ffffffffff,176514.9876349778
82a237fffffffff,53304.978262547535
82a2a7fffffffff,43397.2351786655
82a227fffffffff,66473.72240873321
82a30ffffffffff,26017.11618616725
82a31ffffffffff,12876.566969819038
82a217fffffffff,50899.13864920681
82a38ffffffffff,18325.5570780469
8248f7fffffffff,10046.449521602024
82481ffffffffff,11530.77741050485
82485ffffffffff,7178.502680285635
8248b7fffffffff,24012.51290665041
8248e7fffffffff,27696.01300374037
8249affffffffff,86649.05443326666
826d37fffffffff,212648.29527566076
824997fffffffff,245146.62094163863
8248a7fffffffff,116214.72619792732
824987fffffffff,742527.2546700648
8248affffffffff,67292.05690540955
824817fffffffff,56055.784878585706
826d27fffffffff,137197.37226622854
82498ffffffffff,349529.5863341605
82499ffffffffff,154468.07283294958
82452ffffffffff,37482.12048714623
82450ffffffffff,26385.99184325498
8249b7fffffffff,59841.28978137528
82540ffffffffff,48641.27761654316
825937fffffffff,77.32022745588402
825467fffffffff,19207.11237778592
82554ffffffffff,742.0075521155787
825547fffffffff,13.43337980720522
823897fffffffff,83.38016165626765
8259affffffffff,21588.92984896151
82546ffffffffff,102503.43373293482
825477fffffffff,35508.82767558049
82556ffffffffff,192.6329429104869
82591ffffffffff,3849.953202179201
8259a7fffffffff,22917.395878061987
8259b7fffffffff,71824.81529267937
825457fffffffff,33948.905597068064
825567fffffffff,226.79881330965256
825917fffffffff,1393.7589827394463
825447fffffffff,148940.2341104206
82648ffffffffff,316926.23731450323
82406ffffffffff,131168.55650885767
82404ffffffffff,152522.3927060245
823cdffffffffff,211363.77405359643
823ccffffffffff,129155.92571532792
82649ffffffffff,85353.64632647415
822457fffffffff,932.9345260250822
82251ffffffffff,1420.4146951882087
822417fffffffff,163.53522219278022
8225affffffffff,3177.305547944185
822427fffffffff,1429.205781846253
822407fffffffff,1147.8720416665872
822447fffffffff,1556.6518073138996
82240ffffffffff,1164.4112643294864
82242ffffffffff,3486.860023067758
82246ffffffffff,1245.989281247287
822437fffffffff,809.2013800107537
82250ffffffffff,1211.5100372475113
82255ffffffffff,10959.968538933314
8215b7fffffffff,910.6419972361308
822557fffffffff,2782.95033139222
822467fffffffff,35519.61733115051
822477fffffffff,4786.148469192026
82241ffffffffff,809.489829193246
822517fffffffff,5034.477962007244
8297b7fffffffff,126332.6472192062
829787fffffffff,95348.9786963148
829717fffffffff,50932.37375964244
829797fffffffff,19783.42087075421
829707fffffffff,46977.707067069576
829727fffffffff,54927.030999569775
82978ffffffffff,34819.23570178129
8297a7fffffffff,70032.49317710349
82555ffffffffff,1439.543558845386
825417fffffffff,59961.22779910047
82542ffffffffff,8445.972531081532
825437fffffffff,3948.199333827616
825557fffffffff,171.58280106097934
82550ffffffffff,1285.3098196438093
82552ffffffffff,28.953030495859643
825577fffffffff,12.97753116231728
825427fffffffff,1682.1380735494502
825407fffffffff,13750.28650749612
825507fffffffff,314.68388590846195
8297affffffffff,221942.9305803419
82681ffffffffff,56074.26943378104
826817fffffffff,31793.71839318925
826507fffffffff,77030.12246542724
8268a7fffffffff,26992.35731300428
82acb7fffffffff,1122.45079395706
82ac87fffffffff,5174.475473634368
82adaffffffffff,1996.9258639636707
82ad8ffffffffff,1706.5566933127736
82ac97fffffffff,6275.734994553849
82ad9ffffffffff,1235.60813361103
82ac8ffffffffff,24802.90739124868
82aca7fffffffff,12983.150018396816
82ad87fffffffff,779.5519805879594
825867fffffffff,926.9852075911635
82580ffffffffff,483009.63725688873
825837fffffffff,51256.72842338452
825807fffffffff,207870.1764476068
825957fffffffff,3965.464439749365
82596ffffffffff,518.7835481434747
82595ffffffffff,10023.062658096327
825827fffffffff,848.7086279586864
82582ffffffffff,14210.771805545288
82594ffffffffff,110.32292291759092
825877fffffffff,27775.295938824485
825947fffffffff,299.0280127869925
82598ffffffffff,92625.76391853092
8258c7fffffffff,213382.33148802404
825857fffffffff,251233.9339072717
82581ffffffffff,203782.37710322425
825887fffffffff,176896.26498216568
825817fffffffff,198915.49883978505
8258effffffffff,221372.0781856368
82588ffffffffff,573656.8580007784
8258f7fffffffff,297659.1490957997
8258e7fffffffff,474596.19337906817
8258affffffffff,121896.67764754948
8258d7fffffffff,758535.6163398204
826797fffffffff,57895.72570551387
826d67fffffffff,254819.4747713656
820127fffffffff,1621.6476029951962
820817fffffffff,7514.7839646650355
82002ffffffffff,0.0
82099ffffffffff,18593.9147315408
820157fffffffff,10.226764118505224
82098ffffffffff,18706.908879885003
823c37fffffffff,1152881.2604896084
82da87fffffffff,27829.668882491645
82da97fffffffff,9886.171202028334
82bb0ffffffffff,6820.3853159052
82526ffffffffff,1343.176445184571
82439ffffffffff,2790.799946819267
826337fffffffff,8444.059739306442
824387fffffffff,1539.5698232137704
824397fffffffff,1351.360234378922
82422ffffffffff,10642.82912877658
824277fffffffff,25795.55372344911
82209ffffffffff,779077.086239314
824257fffffffff,375125.62765322014
82420ffffffffff,15348.0356639842
8242e7fffffffff,1092614.8661163645
824247fffffffff,291855.0341224841
82426ffffffffff,318544.9070701408
824207fffffffff,26980.756588742675
8266a7fffffffff,29955.150533545628
826617fffffffff,53674.00269347304
828a6ffffffffff,9308.61994010412
828f47fffffffff,34427.08214201216
828f4ffffffffff,23312.189411306863
828b67fffffffff,38612.19454556063
828e67fffffffff,487996.69641715626
828e6ffffffffff,63773.87568146284
828f6ffffffffff,3381.303942693868
828f0ffffffffff,186054.6167298444
82b327fffffffff,62002.00131812068
828f77fffffffff,185517.0656712008
82b337fffffffff,10664.35176638376
828b6ffffffffff,23039.785212086343
828f57fffffffff,85513.6649023936
828f5ffffffffff,67617.90312349539
828f67fffffffff,1720.671801896225
828b47fffffffff,7942.155809432593
82696ffffffffff,172637.62956940793
82682ffffffffff,18923.14946755574
8272d7fffffffff,41901.01111294045
829cd7fffffffff,66740.51292617322
829c8ffffffffff,29268.66064408093
829c97fffffffff,13555.55706238386
82779ffffffffff,10312.434408941146
827687fffffffff,10143.969745749246
8272dffffffffff,69893.11459965564
821e2ffffffffff,323583.1868972598
821e27fffffffff,264952.5360569471
821f57fffffffff,162626.12064491736
821f0ffffffffff,122902.24682594558
823147fffffffff,84879.64940282943
823917fffffffff,125994.00920292182
82a86ffffffffff,798.6709979827181
82a94ffffffffff,80088.85292842913
82a867fffffffff,20918.23986336964
82a95ffffffffff,71705.42592416704
82a947fffffffff,40330.71008120433
82b36ffffffffff,1225.8793823273031
821e57fffffffff,122871.82172948116
821ee7fffffffff,163696.22809796443
8204b7fffffffff,42.8174587300117
821737fffffffff,45.141822450990645
821047fffffffff,3395.6923811132638
820b1ffffffffff,7290.5032457742755
820a17fffffffff,420.1038152330056
822507fffffffff,6472.729509274503
820487fffffffff,105.38220102776934
8214f7fffffffff,1582.2121212157422
822527fffffffff,15729.925310472448
821567fffffffff,1343.747446784664
820a37fffffffff,38.36730681085555
82118ffffffffff,358411.8762220748
822127fffffffff,27779.273047238898
820b6ffffffffff,231.9735261901477
820a27fffffffff,105.7160873785396
8210cffffffffff,45557.493646169336
821477fffffffff,21.612597856043177
8215affffffffff,3611.919735020547
82115ffffffffff,10109.18929636667
821637fffffffff,104.23696324217153
820a57fffffffff,10.457664553748664
820db7fffffffff,105.15844480356574
82100ffffffffff,10812.020897528697
821727fffffffff,203.41601170648752
821137fffffffff,18568.323739370517
820aeffffffffff,0.0
821777fffffffff,52.70388399472607
820aaffffffffff,120.52719941884594
820517fffffffff,18.86773022018565
822edffffffffff,2285.568691866595
821617fffffffff,5030.673590313787
820baffffffffff,2330.062728899335
820b87fffffffff,85658.60142494118
82212ffffffffff,28009.805475709905
82252ffffffffff,543.2694264901514
8211b7fffffffff,60149.45578525711
822d5ffffffffff,85591.48864918367
8214affffffffff,20643.49752569397
821057fffffffff,2845.5394599520514
821537fffffffff,819.6223749482751
821577fffffffff,2000.9095056582848
8215a7fffffffff,9428.980037141484
820ae7fffffffff,83.84514639117212
8210c7fffffffff,50502.23287904395
820a97fffffffff,5143.224207720793
8204d7fffffffff,164.19973775595767
822547fffffffff,27749.56100402396
821507fffffffff,594.1021630851994
821457fffffffff,69.97789559208431
8205b7fffffffff,114.07807077855954
821117fffffffff,12560.14300452534
821077fffffffff,1522.3065007056036
821017fffffffff,84797.40989814841
820b2ffffffffff,3240.993504149552
82172ffffffffff,134.30553779374733
8210e7fffffffff,12830.226386675866
821007fffffffff,7634.967208617434
820b27fffffffff,4941.907702727353
82101ffffffffff,34993.1260724116
820a87fffffffff,4175.042710246808
820b9ffffffffff,12590.581225666345
82105ffffffffff,455.4225355598307
820b97fffffffff,36056.88533885062
821f6ffffffffff,35538.53366273386
820537fffffffff,0.4253620966847877
820d97fffffffff,13.276634252563657
821187fffffffff,57667.80111713905
821467fffffffff,1545.2266755190292
820b8ffffffffff,1660.237867630174
8214e7fffffffff,212.36193716840216
820b47fffffffff,316.6157240897321
821027fffffffff,18789.229289571947
822577fffffffff,356.95501444216546
820a9ffffffffff,6505.722431314707
821587fffffffff,11181.034965646371
82254ffffffffff,14755.998312042111
8210b7fffffffff,28103.490622315065
82104ffffffffff,298.35334573651886
82119ffffffffff,82269.20275104707
82216ffffffffff,9375.270243694227
821767fffffffff,26.200933229924388
820417fffffffff,47.16053802134008
820597fffffffff,0.569240620278857
82146ffffffffff,55.93832466103911
82141ffffffffff,2149.0169984509503
822e8ffffffffff,8193.4966717132
821417fffffffff,6689.19202675808
8204f7fffffffff,101.97335766107574
821107fffffffff,159639.79335439552
821527fffffffff,1227.2535645196704
820b07fffffffff,18492.14370067162
822d4ffffffffff,26720.683867301264
820587fffffffff,8.35430687028121
8210affffffffff,100237.07831577244
820acffffffffff,859.6081144773163
820d87fffffffff,98.94166454114594
820b5ffffffffff,171.73432747338595
821557fffffffff,48.42455687872892
8210dffffffffff,81129.78207717628
820a6ffffffffff,0.1413801356398513
820af7fffffffff,87.60915335171839
820ba7fffffffff,5444.718198407372
820ab7fffffffff,26926.68504360978
82049ffffffffff,220.86536066819963
822d57fffffffff,31502.53763455535
821407fffffffff,2763.2979275145053
820a8ffffffffff,2289.2042491813427
820ac7fffffffff,4.074720297784565
821707fffffffff,1462.1747398240518
8204c7fffffffff,111.04214552739396
821517fffffffff,631.4159020559993
821157fffffffff,5778.538861202853
8214c7fffffffff,7041.972540076434
820497fffffffff,733.7856302410812
820ad7fffffffff,42.3527339774229
822537fffffffff,5247.951996514646
82206ffffffffff,24546.95680088877
82156ffffffffff,188.0060269838732
821437fffffffff,1525.3634260190752
82150ffffffffff,424.32586207983167
82111ffffffffff,14317.317187980248
821037fffffffff,72494.12518852457
821197fffffffff,95337.0964786024
8204a7fffffffff,264.9170357474905
82142ffffffffff,2155.388437420991
820b37fffffffff,6923.304872171865
8204affffffffff,256.9111968684919
820bb7fffffffff,30880.66445571013
820a1ffffffffff,3.592934471587897
820527fffffffff,0.9949596363624228
82110ffffffffff,11379.835036526374
82152ffffffffff,153.5105826374021
8204cffffffffff,131.3788343557379
821747fffffffff,45.94071343202668
820187fffffffff,60.86736252151788
82204ffffffffff,7310.592342576151
82106ffffffffff,822.6641724139072
8210a7fffffffff,49796.47974877538
82140ffffffffff,99.11418296525817
82151ffffffffff,418.1623362256205
822567fffffffff,6254.565084627092
820a4ffffffffff,122.2077354307974
8210f7fffffffff,80928.03310948577
8211a7fffffffff,50293.16736969038
822ecffffffffff,2856.818475941021
820a0ffffffffff,39.41350555627629
820b0ffffffffff,4654.335388800689
820b57fffffffff,3167.881935294972
820a77fffffffff,2565.8624728670898
82048ffffffffff,88.73465578008265
82108ffffffffff,70382.50270315692
820a47fffffffff,13.258789246215493
82102ffffffffff,4377.57447048376
8210effffffffff,14169.341310381657
820a07fffffffff,19.85908700065831
822d47fffffffff,114361.57141009717
821067fffffffff,86.39815498895044
821167fffffffff,4613.414012457452
821427fffffffff,115.36254694604024
8211affffffffff,110204.38969722744
820adffffffffff,1151.52123797602
82214ffffffffff,33028.323937452165
821547fffffffff,802.0156984466153
82154ffffffffff,8389.106913510732
820a67fffffffff,53.87713306152428
820aa7fffffffff,7540.830260729263
820b17fffffffff,649.0724732112153
82059ffffffffff,145.119983858637
8204dffffffffff,20.09561254723943
821147fffffffff,153.52573251779967
820a5ffffffffff,123.71000496140525
8214d7fffffffff,17338.75536164372
822167fffffffff,35573.26230665803
82256ffffffffff,1104.6512819744185
8210d7fffffffff,71468.67123757816
821447fffffffff,16.43264083709084
821087fffffffff,52003.07517873043
822067fffffffff,16697.524034766353
82176ffffffffff,740.6481434917156
82155ffffffffff,1052.8527984726077
82148ffffffffff,36906.710142754986
8214cffffffffff,885.6777359131971
822c67fffffffff,20884.75827242496
8205a7fffffffff,66.51310102924059
820a2ffffffffff,273.6157807011264
822d6ffffffffff,118602.73672395646
826adffffffffff,558536.6980419602
82551ffffffffff,535.5066550540788
825527fffffffff,1235.1140837066027
82531ffffffffff,46496.68012030331
8243b7fffffffff,121.04735901741977
82532ffffffffff,10876.154983354329
825277fffffffff,315.0649184310722
825327fffffffff,7216.781750673059
82520ffffffffff,31017.64534113444
825227fffffffff,7279.557355686041
825317fffffffff,12657.710257893646
825337fffffffff,17882.69371020022
82522ffffffffff,4369.481953834688
822d97fffffffff,16962.487681310402
825237fffffffff,248937.4050690656
825307fffffffff,5400.161359149981
825377fffffffff,33376.75199991127
825207fffffffff,62621.29188405317
823e6ffffffffff,48871.48555712195
82530ffffffffff,16482.6792103474
82534ffffffffff,17033.683427145577
825347fffffffff,171202.13751436365
825357fffffffff,13831.166871350038
82535ffffffffff,5434.898057496748
823ec7fffffffff,488.0689652250498
825387fffffffff,5793.439483241846
823ecffffffffff,1165.717346238603
826b1ffffffffff,33897.29532723668
82539ffffffffff,34198.24813673976
823edffffffffff,2112.7665791629943
826b57fffffffff,78505.53821264279
823ed7fffffffff,636.2406392332402
825397fffffffff,19439.73445934837
8252b7fffffffff,150023.4726306878
8253b7fffffffff,1885.9279936375983
826b77fffffffff,15297.338231297626
826b0ffffffffff,116874.85905269624
826b5ffffffffff,23483.87399367603
826b67fffffffff,754.7884226620511
826b47fffffffff,44223.91329151493
826b2ffffffffff,12198.751496176885
826b4ffffffffff,94700.71456479705
826b6ffffffffff,200149.32370924216
826a47fffffffff,30212.958964802878
826a67fffffffff,16317.401195443605
826a0ffffffffff,12577.906797084228
826a77fffffffff,30504.213327019435
826a27fffffffff,67894.27795859458
826a2ffffffffff,28671.904518029874
826a57fffffffff,28030.616749624096
826a07fffffffff,812.7347661960245
82541ffffffffff,276719.0797680509
8254effffffffff,149591.23263662736
8275b7fffffffff,164272.50038692894
8252dffffffffff,72773.05067811102
8252d7fffffffff,78107.10487024316
8252cffffffffff,5801.0353991431175
827a9ffffffffff,10633.452232520864
826397fffffffff,16854.219876565927
827a1ffffffffff,220414.77502004552
827a87fffffffff,9902.226238587898
827a0ffffffffff,44882.65231305124
827ae7fffffffff,38200.87875463549
827aaffffffffff,13508.021924330962
821ef7fffffffff,77551.39753696516
825f07fffffffff,1657.644927385828
821e07fffffffff,223552.76745722655
821f2ffffffffff,106021.65035214546
820887fffffffff,125939.59061447308
820897fffffffff,9411.837561049326
8208f7fffffffff,8708.925908025505
82081ffffffffff,3766.575047026232
8208effffffffff,1661.424918971404
8208a7fffffffff,53525.120501466896
8208e7fffffffff,1464.034864893667
8208affffffffff,14768.022233410058
8208b7fffffffff,53138.64188167205
822d8ffffffffff,42370.291352797554
822d87fffffffff,488562.8013343447
823e97fffffffff,432.9762119629552
826b17fffffffff,26420.673183768497
82586ffffffffff,758.2908426766713
823e9ffffffffff,5457.309826613478
823e8ffffffffff,987.2087106080044
823eb7fffffffff,94.28347700482772
826baffffffffff,33367.896522157906
826bb7fffffffff,125014.74453010796
82584ffffffffff,95673.0687887209
826b37fffffffff,1764.9455755759395
826b27fffffffff,4567.367516182969
823e87fffffffff,454.5229615178789
826b07fffffffff,23491.92183338311
826ba7fffffffff,81941.08583077489
825847fffffffff,36917.910890280815
8258b7fffffffff,74130.92206524753
82659ffffffffff,179451.35253429832
8264b7fffffffff,164101.8804133808
826497fffffffff,56055.00795656632
8264a7fffffffff,389564.480507133
826487fffffffff,140742.55149894525
82651ffffffffff,146359.1819127129
822ceffffffffff,12117.767006200133
822197fffffffff,68268.21431767225
8221b7fffffffff,9616.442520877805
82436ffffffffff,86822.17276655837
825f5ffffffffff,46211.548069759694
82385ffffffffff,11506.505121160695
823847fffffffff,140952.63691607487
822d17fffffffff,145310.79199664254
822daffffffffff,436523.8854235823
822d07fffffffff,186885.48848660084
822d37fffffffff,175203.6443262236
822c37fffffffff,167899.69452552966
823f67fffffffff,158889.03054536958
823f6ffffffffff,123528.39621716918
821ecffffffffff,83691.55448929896
822c07fffffffff,83817.43528269282
822d1ffffffffff,100922.81038516716
824ba7fffffffff,401096.9500400997
8296b7fffffffff,124260.09328544038
82979ffffffffff,61304.16351788431
8296a7fffffffff,81589.89907828256
82969ffffffffff,164142.80981989217
829687fffffffff,77326.92766589284
82968ffffffffff,80947.40510418048
8296affffffffff,120089.30384232548
827b4ffffffffff,282218.0664796464
829697fffffffff,161812.50035963557
827b6ffffffffff,64499.19898326066
826acffffffffff,436271.5183582391
826aeffffffffff,224575.41966539423
821e67fffffffff,55687.40782422194
821e6ffffffffff,117431.21596854505
821e77fffffffff,153900.94071968642
821e47fffffffff,112791.9593309205
821e4ffffffffff,88992.83596628852
822d67fffffffff,106194.41174337332
82c2dffffffffff,5535.679301144471
82c2d7fffffffff,4649.7101557223
82c2c7fffffffff,50342.71947106341
822607fffffffff,5424.947809137361
8229a7fffffffff,226117.8917300913
8226affffffffff,20788.62087662305
8244dffffffffff,97761.09719802624
822677fffffffff,44045.70139943913
8248cffffffffff,10772.057131474658
82281ffffffffff,11513.343104183445
82270ffffffffff,7890.809300679357
8226e7fffffffff,12181.449335348316
8244cffffffffff,201942.4531172558
822aaffffffffff,264210.96893169684
822797fffffffff,6288.197945611222
82260ffffffffff,45011.68687742322
822657fffffffff,65911.81610054315
822687fffffffff,3821.2972981080266
822637fffffffff,6470.26999131891
820d47fffffffff,3.944749712312624
82264ffffffffff,38119.348868236935
820d77fffffffff,132.545795803893
8229b7fffffffff,120766.03521626168
82274ffffffffff,82257.22457829665
8244effffffffff,51144.8187339647
822837fffffffff,240101.00738454296
8248effffffffff,39199.22323163494
82276ffffffffff,11459.08833163282
820c2ffffffffff,7.879250167203242
822887fffffffff,8456.282211928197
8226cffffffffff,59664.96723633779
8228b7fffffffff,44335.77792102762
8248dffffffffff,17194.236715687
82446ffffffffff,64781.97502432815
822997fffffffff,4042.30219617996
822987fffffffff,63663.75367619914
820c6ffffffffff,71.24126949248975
8228affffffffff,17573.803078839202
8226a7fffffffff,3603.5621826821903
8228d7fffffffff,21239.712656597247
820ce7fffffffff,31.240662992146007
822a9ffffffffff,156615.73904484298
82288ffffffffff,7711.227963605183
82488ffffffffff,17655.20063565256
822ad7fffffffff,128233.60167257824
822697fffffffff,73104.07611091464
822a87fffffffff,170138.28577437208
82279ffffffffff,5046.924321735663
82269ffffffffff,6717.518562345557
82289ffffffffff,8010.111306060094
8244f7fffffffff,148412.96198126097
82444ffffffffff,28897.557428600467
8248d7fffffffff,20239.63615129897
822617fffffffff,4989.936517902028
8226b7fffffffff,9319.370554297451
820c0ffffffffff,4.378034582013345
82445ffffffffff,31377.621424757097
820c27fffffffff,4.514047808174674
8226f7fffffffff,3729.94976658404
82262ffffffffff,89574.01213737048
82278ffffffffff,1225.6661787617263
8244e7fffffffff,26815.880149697
824887fffffffff,95914.30001397213
820c07fffffffff,21.993234144354503
8226effffffffff,51290.29251489826
822777fffffffff,3149.451988796525
8229affffffffff,340716.1480920021
822b8ffffffffff,76766.13305260908
82268ffffffffff,93392.23534857565
825d17fffffffff,35234.84780434781
822817fffffffff,20176.03084397284
8244affffffffff,197585.05183895785
820c77fffffffff,68.7013951232396
822a37fffffffff,82434.1933130284
82271ffffffffff,21865.39182837348
822667fffffffff,283861.83246203145
820c67fffffffff,82.70725168393099
822787fffffffff,1362.0761013540732
82489ffffffffff,234698.05005113
824447fffffffff,63677.75818999911
8228f7fffffffff,58080.82397883737
822897fffffffff,8489.721737529097
82261ffffffffff,3134.0675571319
822627fffffffff,14976.558824031268
822747fffffffff,8330.678712191182
820d57fffffffff,7.877100214654559
8212dffffffffff,14322.502444892563
82298ffffffffff,741.7991520726978
82299ffffffffff,6340.292115627983
822aa7fffffffff,248393.3676582964
8248c7fffffffff,53592.32521270086
820c1ffffffffff,37.43726580936978
820d5ffffffffff,348.12109209844255
820d0ffffffffff,141.04404974855643
824457fffffffff,46380.07687305908
8244c7fffffffff,42295.473326350286
820d1ffffffffff,12.34890550178971
822757fffffffff,20573.18252331676
8227affffffffff,7410.525511340991
82265ffffffffff,43863.47483321992
8226d7fffffffff,2917.286359513039
822a97fffffffff,122997.60853545216
822a8ffffffffff,52641.31799095669
82266ffffffffff,89449.10053940248
82275ffffffffff,50608.54366042862
822647fffffffff,83757.44885998928
8226dffffffffff,20373.594949870825
8226c7fffffffff,5990.9599772570255
8228a7fffffffff,1333.516448723367
8220affffffffff,398291.6240837045
82219ffffffffff,55958.76067039056
822187fffffffff,129438.79867970872
8221a7fffffffff,5114.291400203611
8220a7fffffffff,242650.6451946143
8220b7fffffffff,106514.38333682132
82218ffffffffff,3016.045091096187
82664ffffffffff,1610.5329279974562
82675ffffffffff,118227.47323734364
82674ffffffffff,298985.32578738336
82662ffffffffff,85279.0746891087
82666ffffffffff,4720.046464602598
825f4ffffffffff,52360.999594289846
828acffffffffff,223.03142074177293
826667fffffffff,16735.165012785114
825f6ffffffffff,1023.0610091832356
825f47fffffffff,2859.9435414265567
825f67fffffffff,1538.2304575599292
826937fffffffff,186112.4843483453
82415ffffffffff,338352.2224968898
8265b7fffffffff,265228.97321699205
8252e7fffffffff,344425.97667532467
82525ffffffffff,29901.619311842085
825257fffffffff,7378.25201066496
82521ffffffffff,87846.61705683361
825247fffffffff,511.8080239226428
8252f7fffffffff,49103.20148749024
82bc4ffffffffff,9838.183602568544
82bce7fffffffff,244227.08920313205
82ada7fffffffff,4901.080522212891
82bceffffffffff,87611.51510638975
82adb7fffffffff,25530.822132797537
82bccffffffffff,355688.67678373575
82bcc7fffffffff,90718.96559305215
82bc5ffffffffff,6847.121423098689
82bcdffffffffff,163215.72203841136
82bc57fffffffff,69891.193371352
82bcd7fffffffff,211954.94601925317
82bc47fffffffff,63271.02724508206
82bcf7fffffffff,93052.0787466238
82972ffffffffff,29336.43640984716
82962ffffffffff,134152.86484556348
829637fffffffff,271633.9969186142
82960ffffffffff,206003.19177446704
829617fffffffff,90204.8586909084
829677fffffffff,13062.135035339415
82975ffffffffff,32573.01737945757
82970ffffffffff,124700.47882615335
82971ffffffffff,110521.23105977036
829627fffffffff,119108.88210544836
829757fffffffff,59195.28394941333
